Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:26.753211382 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 bucket Bucket, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.145798465 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 3 dirt Dirt, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.146498341 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 3 dirt Dirt, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.188919068 minecraft:overworld, BlockPos{x=32, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=515, y=66, z=188} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:27.349812374 minecraft:overworld, BlockPos{x=32, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=186} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:27.352004204 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.352395638 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.431114415 minecraft:overworld, BlockPos{x=32, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=513, y=66, z=188} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:27.477466608 minecraft:overworld, BlockPos{x=32, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=512, y=66, z=188} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:27.541525467 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.541970571 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.637631496 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=511, y=66, z=188} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:27.757523428 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.757885041 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:27.830614242 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=510, y=66, z=187} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:28.12541245 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=510, y=66, z=188} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:28.154361121 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.154718014 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.256403746 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=509, y=66, z=187} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:28.432683735 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=509, y=66, z=188} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:28.479840326 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=187} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:28.572294211 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=188} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:28.611016443 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.611570689 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.790801835 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.790994887 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.791554403 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.879182952 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=186} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:28.992645193 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 8 feather Feather, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:28.993414821 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 8 feather Feather, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:29.332002099 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:29.332408293 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:29.55135138 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=186} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:29.631201008 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=508, y=66, z=185} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:29.736398552 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:29.736962888 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:29.928813002 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=185} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:29.977280857 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=184} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:30.177771724 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=184} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:30.230453636 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=507, y=66, z=183} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:30.328323042 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=183} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:30.378592112 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=182} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:30.482346613 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: place Block{minecraft:oak_log}[axis=y] at BlockPos{x=1724, y=70, z=-684} on Block{minecraft:oak_log}[axis=y] by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:30.523858791 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 1 wooden_axe Wooden Axe, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.523988263 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 1 stone_axe Stone Axe, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524031783 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone <-> 1 gravel Gravel, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524066933 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 47 oak_planks Oak Planks <-> 1 gobber2_gooey_bread Gooey Bread, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524127424 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 36 coal Coal <-> 1 potion Potion of Night Vision, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524270345 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 33 iron_ingot Iron Ingot <-> 1 carved_pumpkin Прекрасная голова!, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524331686 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron <-> 1 wooden_pickaxe Wooden Pickaxe, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524364166 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 25 sugar_cane Sugar Cane <-> 1 stone_pickaxe Stone Pickaxe, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524400137 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 17 diorite Diorite <-> 1 spider_eye Spider Eye, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524428257 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block <-> 8 cooked_mutton Cooked Mutton, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524691409 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate <-> 7 cooked_chicken Cooked Chicken, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524751 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 andesite Andesite <-> 1 water_bucket Water Bucket, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.52479251 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 diamond Diamond <-> 25 sugar_cane Sugar Cane, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524846691 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 granite Granite <-> 17 diorite Diorite, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524877881 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 8 feather Feather <-> 15 dripstone_block Dripstone Block, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524911122 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 8 cooked_mutton Cooked Mutton <-> 14 cobbled_deepslate Cobbled Deepslate, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524954002 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 7 cooked_chicken Cooked Chicken <-> 10 andesite Andesite, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.524990302 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 5 white_wool White Wool <-> 64 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525026322 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 pointed_dripstone Pointed Dripstone <-> 33 iron_ingot Iron Ingot, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525063972 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 rotten_flesh Rotten Flesh <-> 1 blockhuttownhall Town Hall, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525097712 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 stick Stick <-> 2 gobber2_gooey_beefstew Gooey Beefstew, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525127023 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 dirt Dirt <-> 3 string String, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525160843 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef <-> 4 pointed_dripstone Pointed Dripstone, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525198623 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 string String <-> 5 white_wool White Wool, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525223514 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew <-> 10 diamond Diamond, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525437146 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 36 coal Coal, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525478296 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 47 oak_planks Oak Planks, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525515396 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo <-> 4 rotten_flesh Rotten Flesh, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525557237 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 blockhuttownhall Town Hall <-> 4 stick Stick, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525591967 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool <-> 10 granite Granite, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525624557 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gravel Gravel <-> 1 bucket Bucket, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525667708 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 potion Potion of Night Vision <-> 3 dirt Dirt, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525767069 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 water_bucket Water Bucket <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525807389 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 bucket Bucket <-> 2 gobber2_foo Gobber Foo, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.52583693 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_axe Stone Axe <-> 1 gray_wool Gray Wool, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.52587414 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.52590224 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe <-> 64 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.52593513 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 spider_eye Spider Eye <-> 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.525965051 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_axe Wooden Axe <-> 8 feather Feather, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.526040292 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 carved_pumpkin Прекрасная голова! <-> 27 raw_iron Raw Iron, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:30.526092782 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_pickaxe Wooden Pickaxe <-> 3 gobber2_gooey_beef Gooey Beef, net.minecraft.world.CompoundContainer@537f1a0c cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:31.027611675 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=180} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:31.077935696 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=179} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:31.285596069 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=178} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:31.577993934 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=177} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:31.733019735 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: place Block{minecraft:oak_log}[axis=x] at BlockPos{x=1718, y=69, z=-684} on Block{minecraft:oak_log}[axis=y] by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:31.974950018 minecraft:overworld, BlockPos{x=31, y=4, z=11}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=176} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:32.17821309 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=174} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:32.32780146 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=173} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:32.529604467 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=172} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:32.782017569 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:32.929098276 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=506, y=66, z=171} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:33.079488043 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:33.085473559 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: break Block{minecraft:oak_log}[axis=x] at BlockPos{x=1718, y=69, z=-684} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:33.181605188 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=504, y=66, z=170} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:33.484089067 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=168} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:33.638997277 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.ChestMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:33.930727447 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=166} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:34.030739573 minecraft:overworld, BlockPos{x=107, y=4, z=-43}: place Block{minecraft:oak_log}[axis=y] at BlockPos{x=1717, y=70, z=-684} on Block{minecraft:oak_log}[axis=y] by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:13:34.077070527 minecraft:overworld, BlockPos{x=31, y=4, z=10}: break Block{minecraft:grass} at BlockPos{x=505, y=66, z=165} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:13:34.483467539 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@60381310 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:34.48470641 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 14 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@60381310 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:13:34.485122724 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
